,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALAXY WITNESS,喜旺駒,H Bowman,C Fownes,0.4311008468052348
1,FREE PONY,三強,C L Chau,T P Yung,0.08391070053887606
2,FORTUNE WHISKEY,運來伍寶,M F Poon,D Eustace,0.29715165511932257
3,SIGHT HAPPY,囍眼光,Z Purton,D A Hayes,0.5088529638183218
4,MEGA BONUS,有鴻利,L Ferraris,P F Yiu,0.3441108545034642
5,CASA RUBICK,領航破浪,B Thompson,J Richards,0.18321785989222478
6,KING LOTUS,蓮冠皇,L Hewitson,M Newnham,0.13471901462663588
7,VICTOR THE RAPID,維港激流,H Bentley,D J Whyte,0.1585835257890685
8,RISING PHOENIX,金滙千帥,A Atzeni,D J Hall,0.123941493456505
9,CHAMPION METHOD,知道長勝,M Chadwick,C S Shum,0.25327174749807546
10,NEW POWER,新力,A Hamelin,C W Chang,0.48036951501154734
11,SANTORINI,聖托里尼,A Badel,F C Lor,0.3163972286374134
