,HorseName,HorseName_cn,Jockey,Trainer,Score
0,OFFROAD MASTER,越野大師,M Chadwick,W K Mo,0.44341801385681295
1,FORTUNE WARRIOR,運來勇士,K Teetan,D Eustace,0.2270977675134719
2,JOLLY COMPANION,良駒好友,J Orman,K L Man,0.09930715935334873
3,JUDY'S GREAT,荷花之星,E C W Wong,C S Shum,0.18706697459584296
4,LOOKS OUTSTANDING,譽友駿駒,L Ferraris,M Newnham,0.17705927636643573
5,SPICY STANDARD,辣得準,A Badel,J Size,0.14164742109314857
6,NATURAL HIGH,贏得自然,P N Wong,D J Hall,0.34026173979984603
7,CHILL KAKA,超加加,R Kingscote,P F Yiu,0.1993841416474211
8,ROBOT KNIGHT,機械騎士,B Avdulla,P C Ng,0.24942263279445728
9,VULCANUS,星火燎原,H Bowman,Y S Tsui,0.3217859892224788
10,EXCELLENT DADDY,逆市奇爸,M L Yeung,T P Yung,0.15550423402617397
11,HINOKAMI KAGURA,火神神樂,H Bentley,W Y So,0.24942263279445728
