,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DENFIELD,勇威神駒,E C W Wong,C S Shum,0.22555812163202463
1,BIENVENUE,天外迎天,Z Purton,D A Hayes,0.6173979984603541
2,BOWSER,酷霸王,L Ferraris,P F Yiu,0.19784449576597382
3,CIRCUIT DUFFY,綫路達飛,M F Poon,F C Lor,0.36566589684372597
4,FREE PONY,三強,C L Chau,T P Yung,0.25635103926096997
5,FORTUNE WARRIOR,運來勇士,K Teetan,D Eustace,0.3279445727482679
6,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.22632794457274827
7,LOVING VIBES,天下寵兒,A Atzeni,K W Lui,0.27867590454195534
8,AMAZING KID,福星小子,J Orman,J Size,0.13163972286374134
9,ALL'S WELL,亨驥,B Thompson,C H Yip,0.06466512702078522
10,LUCKY KING,開運王,K C Leung,W K Mo,0.18706697459584296
11,GOLDEN DARCI,金駿星,K De Melo,D J Whyte,0.30792917628945343
