,HorseName,HorseName_cn,Jockey,Trainer,Score
0,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.5519630484988453
1,THESIS,論文,A Atzeni,Y S Tsui,0.23941493456505003
2,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.09314857582755966
3,THE AZURE,追風,L Ferraris,F C Lor,0.3279445727482679
4,THE WAY WE WIN,不假外求,E C W Wong,J Richards,0.1608929946112394
5,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.23787528868360278
6,FIREFOOT,風起雲湧,J Orman,W Y So,0.2548113933795227
7,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.2617397998460354
8,SMART CITY,君智盛,M F Poon,P F Yiu,0.2155504234026174
9,INTREPID WINNER,多多勇駒,D McDonogh,C W Chang,0.29022324865280985
10,CONFRINGO,閃亮老撾,H Bentley,W K Mo,0.20323325635103925
11,SUPER TREASURE,裕達寶駒,Y L Chung,K H Ting,0.1886066204772902
