,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PATCH OF STARS,錶之星河,Z Purton,K L Man,0.5558121632024634
1,NEVER TOO SOON,快搏,B Avdulla,D J Hall,0.17013086989992302
2,LUCKY FIONN,幸運芙蓉,K De Melo,P F Yiu,0.2663587374903772
3,SECOND TO NONE,獨步天下,L Hewitson,K W Lui,0.27251732101616627
4,FUN TOGETHER,時尚歡欣,C L Chau,T P Yung,0.24634334103156275
5,CALIFORNIA SUN,加州陽光,Y L Chung,W K Mo,0.061585835257890686
6,STAR BROSE,禾道威,H Bowman,D A Hayes,0.302540415704388
7,FORTUNE STAR,康昌之星,L Ferraris,M Newnham,0.17705927636643573
8,BEAUTY LIVE,美麗在線,A Hamelin,F C Lor,0.15242494226327943
9,MAGIC COMBO,開心老友,H T Mo,C S Shum,0.10546574287913779
10,ARDEN,宸居武士,J Orman,J Size,0.1724403387220939
11,INNO CENTURY,科創世紀,A Atzeni,W Y So,0.12702078521939955
12,E UNIVERSE,電子宇宙,E C W Wong,C Fownes,0.11393379522709776
13,SMILING COLLECTOR,聚風雲,M L Yeung,K H Ting,0.24403387220939185
