,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BEAUTY ETERNAL,永遠美麗,A Atzeni,J Size,0.24634334103156275
1,BEAUTY JOY,美麗同享,B Avdulla,A S Cruz,0.26712856043110084
2,GALAXY PATCH,錶之銀河,Z Purton,P C Ng,0.5381062355658198
3,CHANCHENG GLORY,禪勝輝煌,H Bowman,K W Lui,0.5943033102386451
4,ENSUED,安騁,K Teetan,J Size,0.39107005388760585
5,HAPPY TOGETHER,越駿歡欣,A Badel,F C Lor,0.2086220169361047
6,RED LION,紅運帝王,J Orman,J Size,0.3279445727482679
7,STRAIGHT ARRON,直線力山,M F Poon,P F Yiu,0.16628175519630484
8,LA CITY BLANCHE,當年情,M Chadwick,A S Cruz,0.16397228637413394
9,MOMENTS IN TIME,智取神駒,H Bentley,C S Shum,0.2525019245573518
10,NIMBLE NIMBUS,觔斗雲,K C Leung,P F Yiu,0.2432640492686682
11,SUNLIGHT POWER,陽光勇士,C L Chau,P F Yiu,0.4472671285604311
