,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DAZZLING FIT,一定超,L Ferraris,D Eustace,0.3140877598152425
1,BASIC INSTINCT,本能,K De Melo,Y S Tsui,0.1878367975365666
2,SOLID WIN,一定掂,A Atzeni,P F Yiu,0.2640492686682063
3,MR COOL,紅衣醒目,K Teetan,F C Lor,0.30792917628945343
4,GALLANT EPOCH,威武年代,Z Purton,K W Lui,0.4973056197074673
5,EXCEL WONGCHOY,超旺財,H Bowman,P C Ng,0.27251732101616627
6,FUN TOGETHER,時尚歡欣,C L Chau,T P Yung,0.1716705157813703
7,GOR GOR,暴風一族,B Thompson,J Richards,0.1878367975365666
8,GOLDEN LUCK,金運來,E C W Wong,K L Man,0.13702848344880678
9,VON BAER,建測精英,M L Yeung,D A Hayes,0.10623556581986143
10,KING LOTUS,蓮冠皇,L Hewitson,M Newnham,0.17551963048498845
11,HANDSOME BOMB,帥炸,M Chadwick,W Y So,0.2678983833718245
12,MR JUSTICE,銳義,H T Mo,C S Shum,0.06081601231716705
13,ARDEN,宸居武士,A Badel,J Size,0.12471131639722864
