,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY N BLESSED,人和家興,E C W Wong,D A Hayes,0.4703618167821401
1,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.380292532717475
2,ETERNAL FORTUNE,連連幸運,H T Mo,C S Shum,0.3964588144726713
3,COLOURFUL KING,顏色之皇,A Atzeni,D Eustace,0.3371824480369515
4,CASA OF HONOR,領航君子,M F Poon,C W Chang,0.08160123171670516
5,SEASONS WIT,四季醒,J Orman,J Richards,0.17321016166281755
6,BASIC INSTINCT,本能,M L Yeung,Y S Tsui,0.08160123171670516
7,WATCH THIS ONE,好多利高,K Teetan,P C Ng,0.2879137798306389
8,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.22863741339491916
9,MULTIDUTCH,萬事得意,Y L Chung,A S Cruz,0.25096227867590454
