,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GLORIOUS JOURNEY,本領非凡,Z Purton,F C Lor,0.3464203233256351
1,FOREVER GLORIOUS,龍船快,L Hewitson,K W Lui,0.3856812933025404
2,SMART TRIO,常多笑,K Teetan,C W Chang,0.2748267898383372
3,SATIRICAL FAN,好好紛,H Bentley,C S Shum,0.44187836797536567
4,TURIN WARRIOR,都靈勇士,L Ferraris,K L Man,0.1924557351809084
5,GREAT SPIRIT,好精神,A Atzeni,C H Yip,0.1724403387220939
6,STORMI,翠兒威威,C L Chau,T P Yung,0.12548113933795227
7,CAPITAL LEGEND,川河首駒,E C W Wong,C Fownes,0.32409545804464973
8,CELESTIAL PATCH,錶之星球,A Hamelin,D Eustace,0.09083910700538876
9,FIGOPUMPKIN,嘉力寶,J Orman,J Size,0.2317167051578137
10,YODA'S CHOICE,精明選擇,B Thompson,P C Ng,0.12933025404157045
11,STERLING WONGCHOY,至旺財,M L Yeung,D J Whyte,0.24018475750577367
