,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KING PROFIT,皇者有利,A Pouchin,C S Shum,0.22786759045419552
1,PERFECT GENERAL,精彩駿將,C Y Ho,C Fownes,0.27713625866050806
2,MOTOMAN,競馬一心,A Atzeni,P C Ng,0.3987682832948422
3,ONE FOR ALL,心想事成,L Ferraris,M Newnham,0.32255581216320245
4,SIGHT HAPPY,囍眼光,Z Purton,D A Hayes,0.41878367975365666
5,E UNIVERSE,電子宇宙,M Chadwick,W K Mo,0.1886066204772902
6,BINGO BABE,東方福寶,M F Poon,Y S Tsui,0.10623556581986143
7,FORTUNE WARRIOR,運來勇士,A Badel,D Eustace,0.23017705927636645
8,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.3287143956889915
9,FOXHUNTER KING,獵狐者勁,M L Yeung,K W Lui,0.23941493456505003
10,THE PRIME,質數,L Hewitson,J Richards,0.1308698999230177
11,MR GOOD VIBES,駿先生,K Teetan,D J Hall,0.33410315627405696
