,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.19630484988452657
1,POPE CODY,幸運派彩,J Orman,Y S Tsui,0.04311008468052348
2,TAMRA BLITZ,宜春火力,H Bowman,D J Whyte,0.27867590454195534
3,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.21939953810623555
4,RAGGA BOMB,佳登,D McDonogh,D Eustace,0.07929176289453425
5,EVERYONE'S STAR,大眾福星,J Moreira,F C Lor,0.14318706697459585
6,SOLID IMPACT,實力派,A Badel,D J Hall,0.3441108545034642
7,SMART TRIO,常多笑,B Thompson,C W Chang,0.11778290993071594
8,ENDEARED,安泰,C Williams,J Size,0.24788298691301
9,BEAUTY VIVA,爆出美麗,A Atzeni,P C Ng,0.09314857582755966
10,MIGHTY COMMANDER,三軍勇將,R Kingscote,C Fownes,0.17782909930715934
11,SUNNYVALE,綠族晴朗,M Chadwick,W Y So,0.1216320246343341
12,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.2040030792917629
