,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE HEIR,星運少爵,E C W Wong,C Fownes,0.15011547344110854
1,THUNDER BLINK,同得威,C L Chau,K H Ting,0.16782140107775212
2,MASTER TRILLION,八仟財陞,J Moreira,F C Lor,0.2825250192455735
3,GOOD LUCK BABE,開心五月,K Teetan,D Eustace,0.27559661277906083
4,SUNNY DARLING,陽光寶貝,R Kingscote,P C Ng,0.12471131639722864
5,LEAN MASTER,精益大師,P N Wong,C H Yip,0.21478060046189376
6,FLYING AMANI,威力非凡,M F Poon,D J Hall,0.09006928406466513
7,JOYFUL TREASURE,歡樂飛駒,L Hewitson,K W Lui,0.28868360277136257
8,OCEAN IMPACT,蜜蜜送,T Marquand,D J Whyte,0.15319476520400307
9,SIGHT DREAMER,巧眼光,R Moore,J Size,0.3040800615858353
10,PATCH OF STARS,錶之星河,K C Leung,K L Man,0.14549653579676675
11,LUCKY FIONN,幸運芙蓉,J McDonald,P F Yiu,0.39568899153194764
12,DECRELOT,球皇,B Thompson,D A Hayes,0.11239414934565051
13,SPECIAL HEDGE,精算特殊,D McDonogh,T P Yung,0.2132409545804465
