,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOYFUL PROSPERITY,富喜來,L Ferraris,C S Shum,0.24018475750577367
1,VOLCANIC SPARK,風火恆雲,H Bowman,P F Yiu,0.5065434949961509
2,SERANGOON,八駿笑昇,H Bentley,A S Cruz,0.2086220169361047
3,GOLD MASTER,金主,A Atzeni,K L Man,0.2501924557351809
4,BEAUTY LIVE,美麗在線,Y L Chung,F C Lor,0.13779830638953042
5,BRIGHT INHERITANCE,光明傳承,M F Poon,C H Yip,0.1216320246343341
6,ACE WAR,祥勝將軍,J Orman,D J Whyte,0.100846805234796
7,GOOD GOOD,小飛俠,B Avdulla,J Size,0.2802155504234026
8,BRAVE WITNESS,勇晉當銳,K Teetan,D Eustace,0.302540415704388
9,QUICK QUICK WIN,快步向前,C L Chau,P C Ng,0.11239414934565051
10,YOUTH POWER,青春力量,P N Wong,D A Hayes,0.21401077752117012
11,HEALTHY GOLF,健康高球,L Hewitson,M Newnham,0.19476520400307928
12,GLUCK RACER,好運寶馬,B Thompson,W K Mo,0.12317167051578137
13,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.12009237875288684
