,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JUMBO TREASURE,寶進,K C Leung,W K Mo,0.2632794457274827
1,MAGNIAC,怡勁力,H Bowman,T P Yung,0.2270977675134719
2,FLYING WROTE,東來欣賞,M F Poon,A S Cruz,0.3202463433410316
3,SKY CAP,富心星,E C W Wong,C Fownes,0.25635103926096997
4,JUDY'S GREAT,荷花之星,L Ferraris,C S Shum,0.22786759045419552
5,BIG STRIDE,大快步,H Bentley,M Newnham,0.08160123171670516
6,RISING PHOENIX,金滙千帥,B Avdulla,D J Hall,0.14318706697459585
7,MAGIC BEANS,魔法豆,J Orman,K W Lui,0.16474210931485758
8,NEW POWER,新力,A Hamelin,C W Chang,0.19322555812163203
9,BIENVENUE,天外迎天,Z Purton,D A Hayes,0.3972286374133949
10,VIEW ALL THINGS,觀萬物,M L Yeung,Y S Tsui,0.2432640492686682
11,DRACO,快樂老撾,A Atzeni,P F Yiu,0.3333333333333333
