,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COLOURFUL PRINCE,顏色王子,L Ferraris,D J Whyte,0.27405696689761355
1,HEROIC MASTER,英雄豪邁,Z Purton,F C Lor,0.3625866050808314
2,SERGEANT PEPPER,胡椒軍曹,J Orman,Y S Tsui,0.3010007698229407
3,HAPPY UNITED,萬眾開心,B Avdulla,J Richards,0.2155504234026174
4,THUNDER PRINCE,雷神太保,H Bowman,W Y So,0.28098537336412627
5,ALL'S WELL,亨驥,B Thompson,C H Yip,0.06774441878367975
6,SUNNY GALAXY,日冲天,C L Chau,C S Shum,0.2471131639722864
7,PLENTIFUL,同滿滿,M F Poon,P C Ng,0.3010007698229407
8,E UNIVERSE,電子宇宙,K De Melo,C Fownes,0.17013086989992302
9,COUNTRY DANCER,鄉村樂韻,K Teetan,J Size,0.426481909160893
10,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,W K Mo,0.4133949191685912
11,DECRELOT,球皇,M L Yeung,D A Hayes,0.21093148575827558
