,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GORGEOUS WIN,華麗再勝,B Avdulla,C S Shum,0.45958429561200925
1,SON PAK FU,小霸王,M Chadwick,A S Cruz,0.11162432640492687
2,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.3579676674364896
3,BRAVE STAR,勇敢巨星,L Hewitson,K W Lui,0.36181678214010776
4,LADY'S CHOICE,愛馬善,K Teetan,C W Chang,0.3525789068514242
5,GLORY ELITE,輝煌精英,Z Purton,K H Ting,0.5812163202463433
6,WHIZZ KID,狀元及第,H Bentley,A S Cruz,0.2063125481139338
7,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.18167821401077752
8,STELLAR EXPRESS,星際快車,A Hamelin,J Size,0.3756735950731332
9,KAHOLO ANGEL,鈦易搵,A Badel,C Fownes,0.26712856043110084
