,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOYFUL PROSPERITY,富喜來,H Bowman,C S Shum,0.4257120862201694
1,VOLCANIC SPARK,風火恆雲,A Pouchin,P F Yiu,0.27174749807544263
2,ACE WAR,祥勝將軍,A Hamelin,D J Whyte,0.15935334872979215
3,S J TOURBILLON,三江飛輪,M F Poon,C H Yip,0.10931485758275597
4,SERANGOON,八駿笑昇,Z Purton,A S Cruz,0.5789068514241724
5,AFFORDABLE,亞福得寶,E C W Wong,D A Hayes,0.12240184757505773
6,SILVER KING,銀皇興標,K C Leung,F C Lor,0.23864511162432642
7,HAILTOTHEVICTORS,光輝歲月,L Ferraris,D Eustace,0.16551193225558122
8,JUBILATION,慶萬家,M L Yeung,W Y So,0.21709006928406466
9,BILLIONAIRE SECRET,發財秘笈,C Y Ho,K H Ting,0.22093918398768284
10,GOOD GOOD,小飛俠,B Avdulla,J Size,0.21939953810623555
11,MANAGEMENT FOLKS,管之友,K Teetan,D J Hall,0.1401077752117013
12,SOARING BRONCO,神駒馬靈,H Bentley,P C Ng,0.31485758275596615
13,TRADITION,傳承者,A Badel,Y S Tsui,0.07082371054657428
