,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,B Avdulla,C S Shum,0.3117782909930716
1,PRESTIGE GOOD,盈好威楓,J Orman,P F Yiu,0.481139337952271
2,VIVA GRACIOUSNESS,爆笑,M Chadwick,A S Cruz,0.6081601231716706
3,CAN'T GO WONG,獎星,M F Poon,F C Lor,0.4541955350269438
4,CAPITAL LEGEND,川河首駒,H Bowman,C Fownes,0.3479599692070824
5,MISSION STRIKE,妙算奇勝,Z Purton,M Newnham,0.38645111624326406
6,VON BAER,建測精英,A Atzeni,D A Hayes,0.1285604311008468
7,S J TOURBILLON,三江飛輪,L Hewitson,C H Yip,0.20708237105465743
8,SOARING BRONCO,神駒馬靈,K C Leung,P C Ng,0.4719014626635874
9,ME TIME,大將,H Bentley,D J Whyte,0.34719014626635875
10,ARTHUR'S KINGDOM,符號,K Teetan,Y S Tsui,0.29484218629715164
11,ESCAPE ROUTE,波爾多,A Badel,J Size,0.1878367975365666
