,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHILL KAKA,超加加,Z Purton,P F Yiu,0.41416474210931487
1,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.46728252501924555
2,FASHION LEGEND,川河型駒,A Atzeni,D Eustace,0.11547344110854503
3,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.21478060046189376
4,VULCANUS,星火燎原,K Teetan,Y S Tsui,0.1993841416474211
5,ALL ARE MINE,開心三多,K C Leung,A S Cruz,0.1170130869899923
6,GALLANT CROWN,冠寶駒,P N Wong,D A Hayes,0.20477290223248654
7,RUN RUN TIMING,時間寶,H Bentley,C H Yip,0.527328714395689
8,VIVA CHALEUR,爆熱,A Badel,P C Ng,0.17090069284064666
9,LUCKY BANNER,歡喜福星,E C W Wong,C Fownes,0.24634334103156275
10,SPANGLE FORTUNE,閃耀威龍,M F Poon,K L Man,0.08391070053887606
11,PHANTOM CYCLONE,幻影旋風,Y L Chung,T P Yung,0.3002309468822171
12,LUCKY IMPACT,幸運震撼,M Chadwick,F C Lor,0.13933795227097767
13,YOUNG HORIZON,競駿天下,M L Yeung,D A Hayes,0.20939183987682833
