,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN RISE,金匯昇昇,R Moore,J Size,0.30792917628945343
1,PRIME MORTAR,砂漿金剛,J Orman,A S Cruz,0.16551193225558122
2,MEGA BONUS,有鴻利,L Ferraris,P F Yiu,0.270977675134719
3,STAR FIGURE,星光快驅,H Bowman,J Richards,0.24018475750577367
4,TAIHANG SCENERY,太行美景,H Bentley,C S Shum,0.1601231716705158
5,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.21862971516551194
6,SPICY SPANGLE,辣得金,M Chadwick,W K Mo,0.08545034642032333
7,LUCKY BLESSING,幸運福星,Y L Chung,P C Ng,0.13163972286374134
8,MACANESE MASTER,銀亮濠俠,B Thompson,C H Yip,0.15473441108545036
9,YOUNG HORIZON,競駿天下,E C W Wong,D A Hayes,0.21478060046189376
10,SILVER SPURS,銀刺勇士,A Badel,C Fownes,0.3687451886066205
11,SMILING EMPEROR,風雲,L Hewitson,K H Ting,0.14934565050038492
