,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/18,1,TRUE LEGEND,B Thompson,135,1208,6,10,Class 3,1650
1,2024/02/18,2,YELLOWFIN,L Hewitson,135,1222,4,10,Class 3,1650
2,2024/02/18,3,ADEFILL,A Hamelin,131,1164,9,10,Class 3,1650
3,2024/02/18,4,SO WE JOY,A Atzeni,129,1089,7,10,Class 3,1650
4,2024/02/18,5,PERFECT TEAM,E C W Wong,128,1071,10,10,Class 3,1650
5,2024/02/18,6,FIERY DIAMOND,C L Chau,127,1235,5,10,Class 3,1650
6,2024/02/18,7,BEAUTYVERSE,Y L Chung,126,1167,3,10,Class 3,1650
7,2024/02/18,8,LESLIE,K C Leung,126,1151,13,10,Class 3,1650
8,2024/02/18,9,SELF IMPROVEMENT,B Avdulla,123,1120,1,10,Class 3,1650
9,2024/02/18,10,MASSIVE ACTION,K Teetan,122,1197,8,10,Class 3,1650
10,2024/02/18,11,AMAZING DUCK,M F Poon,121,1082,11,10,Class 3,1650
11,2024/02/18,12,FRANTANCK,Z Purton,120,1164,2,10,Class 3,1650
12,2024/02/18,13,NORDIC STAR,A Badel,119,1061,12,10,Class 3,1650
