,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/26,1,GRACIOUS EXPRESS,駿奕快車,B Avdulla,艾道拿,134,1131,1,P F Yiu,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
1,2024/12/26,2,HAMERON,博望坡,A Pouchin,貝知仁,133,1045,10,K W Lui,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
2,2024/12/26,3,M UNICORN,獨角獸,M L Yeung,楊明綸,133,1203,11,C Fownes,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
3,2024/12/26,4,ROMANTIC LAOS,浪漫老撾,C L Chau,周俊樂 (-2),130,1162,3,W K Mo,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
4,2024/12/26,5,SOLEIL FIGHTER,太陽勇士,H Bowman,布文,129,1111,6,D A Hayes,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
5,2024/12/26,6,COMET SPLENDIDO,燊榮之星,M F Poon,潘明輝,126,1176,4,C S Shum,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
6,2024/12/26,7,AESTHETICISM,唯美主義,Z Purton,潘頓,125,1083,12,P C Ng,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
7,2024/12/26,8,DEFINITIVE,時時精準,A Atzeni,艾兆禮,125,1094,2,D Eustace,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
8,2024/12/26,9,GLORIOUS JOURNEY,本領非凡,M Chadwick,蔡明紹,125,1048,7,F C Lor,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
9,2024/12/26,10,BEATO,時時稱心,Y L Chung,鍾易禮 (-3),122,1150,8,A S Cruz,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
10,2024/12/26,11,FORTUNE SUPERSTAR,發財鴻星,L Hewitson,希威森,122,1136,5,M Newnham,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
11,2024/12/26,12,OUR LUCKY GLORY,多利神駒,H Bentley,班德禮,120,1047,9,W Y So,10,Class 3,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50
