,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/02,1,FAST NETWORK,舉步生風,J McDonald,麥道朗,135,1163,10,C H Yip,10,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:50,30,2,B2/TT,
1,2025/03/02,2,GLORY ELITE,輝煌精英,K C Leung,梁家俊,133,1209,4,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:50,14,3,H,
2,2025/03/02,3,CALL ME GLORIOUS,龍之輝,J Moreira,莫雷拉,132,1199,1,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:50,30,2,B1,
3,2025/03/02,4,SAVVY BRILLIANT,耀寶,L Ferraris,霍宏聲,128,1125,9,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:50,84,0,XB/E1/P1/TT,
4,2025/03/02,5,MASTEROFMYUNIVERSE,真心傳奇,R Moore,莫雅,121,971,5,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:50,21,2,H,
5,2025/03/02,6,WONDERSTAR,手到齊來,Y L Chung,鍾易禮 (-3),119,1202,6,P C Ng,10,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:50,18,3,B,
6,2025/03/02,7,RIGHTEOUS ARION,正氣青驅,A Badel,巴度,118,1184,11,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:50,21,3,TT,
7,2025/03/02,8,CRIMSON FLASH,翠紅,L Hewitson,希威森,115,1084,8,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:50,14,2,,
8,2025/03/02,9,BLAZING WIND,熾烈神駒,M F Poon,潘明輝,115,1266,7,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:50,21,2,CP/TT,
9,2025/03/02,10,I P O BROS,艾彼奧,P N Wong,黃寶妮 (-10),115,1119,2,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:50,14,3,,
10,2025/03/02,11,MEOWTH,喵喵怪,A Atzeni,艾兆禮,115,1092,3,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,17:50,42,1,CP1/TT,
