,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/06,1,GHORGAN,確好勁,K C Leung,梁家俊,135,1099,11,J Richards,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,28,1,P-/XB1/TT,
1,2025/04/06,2,TOURBILLON PRINCE,飛輪步,J Orman,奧爾民,135,1176,12,T P Yung,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,22,3,TT,
2,2025/04/06,3,STAR MAC,久久為尊,B Avdulla,艾道拿,129,1224,6,D A Hayes,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,14,6,B/TT,
3,2025/04/06,4,THE BEST PEACH,桃花雲,K Teetan,田泰安,129,1071,8,A S Cruz,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,35,2,TT,
4,2025/04/06,5,LUCK IS BACK,金駒永騰,K De Melo,董明朗,128,1181,1,K W Lui,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,42,1,TT,
5,2025/04/06,6,LUPO SOLITARIO,健而快,L Ferraris,霍宏聲,127,1145,14,F C Lor,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,14,5,CP,
6,2025/04/06,7,CHING,晴王,L Hewitson,希威森,126,1268,5,C W Chang,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,22,2,B,
7,2025/04/06,8,DRAGON JOY,皇仁歡星,M F Poon,潘明輝,125,1169,2,P F Yiu,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,28,2,SR/TT,
8,2025/04/06,9,SKY JEWELLERY,首飾天空,H Bowman,布文,125,1102,9,J Size,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,22,3,,
9,2025/04/06,10,FLYING LUCK,昭易搵,A Badel,巴度,120,1172,13,C Fownes,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,28,1,B/H/TT,
10,2025/04/06,11,GLORIOUS SUCCESS,本領輝煌,A Atzeni,艾兆禮,120,1093,7,D Eustace,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,32,2,B/TT,
11,2025/04/06,12,MORGAN SUCCESS,龍城精將,H Bentley,班德禮,120,1102,10,D J Whyte,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,49,2,XB,
12,2025/04/06,13,THE ABSOLUTE,定數,Y L Chung,鍾易禮 (-3),117,1142,3,K H Ting,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,42,1,CP/XB/TT,
13,2025/04/06,14,SOLID WIN,一定掂,M Chadwick,蔡明紹,116,1058,4,P F Yiu,10,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,17:50,14,5,TT,
