,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays
0,2025/01/19,1,SENOR TOBA,多巴先生,Y L Chung,鍾易禮 (-3),135,1158,11,C H Yip,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,21
1,2025/01/19,2,STUNNING PEACH,桃花開,Z Purton,潘頓,130,1051,12,A S Cruz,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,46
2,2025/01/19,3,MICKLEY,米奇,H Bowman,布文,127,1193,2,J Size,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,7
3,2025/01/19,4,WINNING DRAGON,又龍串鳳,B Avdulla,艾道拿,127,1068,4,A S Cruz,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,21
4,2025/01/19,5,BRAVEHEARTS,愛心神駒,M F Poon,潘明輝,126,1100,9,M Newnham,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,21
5,2025/01/19,6,ROMANTIC THOR,浪漫戰神,J McDonald,麥道朗,126,1102,14,C S Shum,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,21
6,2025/01/19,7,THE BEST PEACH,桃花雲,B Thompson,湯普新,124,1065,7,A S Cruz,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,21
7,2025/01/19,8,CAMBRIDGE,包裝創新,B Shinn,薛恩,122,1062,1,P C Ng,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,999
8,2025/01/19,9,NATURAL STORM,自然力量,A Hamelin,賀銘年,122,1140,8,P F Yiu,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,24
9,2025/01/19,10,NOBLE PURSUIT,大千氣象,C Williams,韋紀力,122,1187,6,C Fownes,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,11
10,2025/01/19,11,NOISY BOY,優才,A Atzeni,艾兆禮,121,1066,3,C H Yip,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,24
11,2025/01/19,12,NAVAL FORCE,恒之有道,K Teetan,田泰安,120,1025,5,P C Ng,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,21
12,2025/01/19,13,SAMARKAND,建測羣英,L Hewitson,希威森,117,1180,13,D A Hayes,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,11
13,2025/01/19,14,SUPREME AGILITY,奮鬥心,A Badel,巴度,115,989,10,P C Ng,11,Class 2,2000,Sha Tin:,"TURF - ""A"" Course",Good,17:15,32
