,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/23,1,YOUNG SUPERSTAR,競駿先鋒,M Chadwick,蔡明紹,135,1148,8,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,23,2,TT,
1,2025/02/23,2,SUPER LEGENDS,非凡達,H T Mo,巫顯東 (-2),132,1138,11,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,49,1,B/TT,
2,2025/02/23,3,CHATEAUNEUF,飲杯,H Bowman,布文,131,1204,9,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,28,3,B/TT,
3,2025/02/23,4,LUCKY EIGHT,運高八斗,J McDonald,麥道朗,128,1150,12,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,23,2,,
4,2025/02/23,5,PAKISTAN LEGACY,巴基之勝,L Ferraris,霍宏聲,128,1204,5,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,49,1,CP1/TT,
5,2025/02/23,6,KING MILES,安康萬里,K De Melo,董明朗,127,1149,14,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,23,3,,
6,2025/02/23,7,SMART TRIO,常多笑,M L Yeung,楊明綸,125,1032,4,C W Chang,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,63,0,XB-/B1/TT,
7,2025/02/23,8,LIFELINE EXPRESS,健康快車,A Atzeni,艾兆禮,124,1131,1,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,7,3,E,
8,2025/02/23,9,LO PAN SPIRIT,魯班精神,H Bentley,班德禮,124,1200,13,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,23,2,B/TT,
9,2025/02/23,10,TRIUMPHANT MORE,凱旋升,A Badel,巴度,124,1155,2,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,14,1,B,
10,2025/02/23,11,EVERSTAR,廚神,B Thompson,湯普新,123,1182,10,Y S Tsui,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,14,1,TT1,
11,2025/02/23,12,FUN ELITE,中環精英,L Hewitson,希威森,123,1143,7,T P Yung,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,18,3,TT,
12,2025/02/23,13,IGOT,愛國者,C L Chau,周俊樂 (-2),123,1116,6,C H Yip,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,999,0,,
13,2025/02/23,14,YEE CHEONG GLORY,怡昌光輝,K Teetan,田泰安,120,1171,3,J Richards,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:50,23,1,TT,
