,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,ARMOUR WAR EAGLE,M L Yeung,128,1123,3,10,Class 3,1400
1,2,THE HEIR,H Bowman,128,1138,1,10,Class 3,1400
2,3,GOLDEN EMPIRE,C Y Ho,127,1089,14,10,Class 3,1400
3,4,RUN RUN COOL,L Ferraris,127,1216,5,10,Class 3,1400
4,5,SILVER UP,M Chadwick,125,1150,10,10,Class 3,1400
5,6,ZOOM BOOM,H Bentley,125,1109,8,10,Class 3,1400
6,7,HONG KONG HALL,E C W Wong,124,1180,9,10,Class 3,1400
7,8,MIDORI BURLY,M F Poon,124,1138,2,10,Class 3,1400
8,9,D STAR,L Hewitson,123,1069,12,10,Class 3,1400
9,10,LOST CHILD,B Avdulla,123,1191,7,10,Class 3,1400
10,11,BONUS PAL,K De Melo,122,1091,4,10,Class 3,1400
11,12,ENDEARED,A Atzeni,122,1041,13,10,Class 3,1400
12,13,STORM RIDER,Z Purton,122,1122,11,10,Class 3,1400
13,14,RAGNARR,Y L Chung,120,1076,6,10,Class 3,1400
