,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/28,1,"GREEN N WHITE
(Scratched)",-,-,-,-,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/09/28,2,KING MILES,C Y Ho,132,1166,11,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/09/28,3,PRESTIGE ALWAYS,Z Purton,128,1100,12,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/09/28,4,SILO,B Avdulla,127,1134,7,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/09/28,5,LESLIE,K C Leung,124,1160,5,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/09/28,6,SUPER GOLDI,A Atzeni,124,1000,4,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/09/28,7,ORIENTAL SMOKE,B Thompson,123,1219,10,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/09/28,8,NOT USUAL STAR,L Hewitson,122,1023,1,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/09/28,9,PRINCE OF PORTY,H Bentley,122,1169,2,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/09/28,10,MIGHTY COMMANDER,M L Yeung,121,1061,6,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/09/28,11,PHANTOM CYCLONE,Y L Chung,120,1096,9,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/09/28,12,ENDEARED,A Hamelin,119,1050,3,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/09/28,13,THRIVING BROTHERS,A Badel,119,1103,8,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
