,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/08,1,THE GOLDEN SCENERY,中華盛景,B Avdulla,艾道拿,135,1091,1,A S Cruz,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
1,2024/12/08,2,HARMONY GREAT,勇取神駒,M L Yeung,楊明綸,115,1048,5,C S Shum,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
2,2024/12/08,3,SON PAK FU,小霸王,Y L Chung,鍾易禮 (-3),129,1202,9,A S Cruz,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
3,2024/12/08,4,DROMBEG BANNER,飛鷹翱翔,A Atzeni,艾兆禮,128,1116,14,P C Ng,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
4,2024/12/08,5,PACKING TREADMILL,包裝必勝,L Ferraris,霍宏聲,126,1172,3,K W Lui,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
5,2024/12/08,6,CHIU CHOW SPIRIT,潮州精神,K C Leung,梁家俊,124,1199,6,K L Man,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
6,2024/12/08,7,TELECOM FIGHTERS,電訊巴打,K De Melo,董明朗,120,1128,13,Y S Tsui,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
7,2024/12/08,8,FLAMING RABBIT,九五赤兔,M Barzalona,巴米高,119,1132,8,D J Whyte,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
8,2024/12/08,9,YOUNG CHAMPION,競駿輝煌,K Teetan,田泰安,119,1123,7,J Size,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
9,2024/12/08,10,PACKING HERMOD,包裝天將,J Moreira,莫雷拉,118,1112,10,K W Lui,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
10,2024/12/08,11,SING DRAGON,昇瀧駒,A Badel,巴度,118,1190,2,M Newnham,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
11,2024/12/08,12,RUBYLOT,球星,L Hewitson,希威森,115,1112,11,D A Hayes,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
12,2024/12/08,13,ALLCASH,凱明神駒,A Pouchin,貝知仁,115,1037,4,C S Shum,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
13,2024/12/08,14,KEEFY,瑪瑙,M Chadwick,蔡明紹,115,1155,12,F C Lor,10,Class 2,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:00
