,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/20,1,CHIU CHOW SPIRIT,A Badel,135,1198,9,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/04/20,2,FUN TOGETHER,C L Chau,127,1142,10,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/04/20,3,PATCH OF THETA,H Bowman,127,1182,5,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/04/20,4,MAGNIFICENT NINE,Z Purton,123,1142,3,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/04/20,5,VIVA GRACIOUSNESS,B Avdulla,122,1063,7,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/04/20,6,AMAZING DUCK,M F Poon,121,1075,12,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/04/20,7,ORIENTAL TYCOON,Y L Chung,120,1062,13,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/04/20,8,SATIRICAL FAN,K C Leung,120,1168,8,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/04/20,9,SMART CITY,A Hamelin,120,1143,6,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/04/20,10,STELLAR SWIFT,H Bentley,120,1198,1,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/04/20,11,BEAUTY MISSILE,K Teetan,119,1183,14,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/04/20,12,CITY THUNDER,L Hewitson,119,1170,2,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/04/20,13,LET'S DO IT,K De Melo,118,1146,4,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
13,2024/04/20,14,SKY HEART,M L Yeung,117,1178,11,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
