,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/27,1,CHARMING LEGEND,川河帥駒,J McDonald,麥道朗,135,1213,9,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,14,2,,
1,2025/04/27,2,CHARMING BABE,輕功猛男,A Hamelin,賀銘年,122,1084,12,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,18,2,TT,
2,2025/04/27,3,SILVERY BREEZE,銀亮奔騰,K Teetan,田泰安,130,1122,3,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,77,0,B-/TT,
3,2025/04/27,4,ENDEARED,安泰,C Williams,韋紀力,128,1047,8,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,14,6,XB,
4,2025/04/27,5,EIGHTY LIGHT YEARS,光年八十,Z Purton,潘頓,127,1261,13,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,2,B/TT,
5,2025/04/27,6,IGOR STRAVINSKY,八駿福昇,J Orman,奧爾民,125,1175,10,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,1,B1/TT,
6,2025/04/27,7,STELLAR SWIFT,紫荊歡呼,B Avdulla,艾道拿,125,1188,11,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,7,4,B/TT,
7,2025/04/27,8,UNIVERSAL HORIZON,陽明天空,L Hewitson,希威森,125,1120,14,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,86,0,B,
8,2025/04/27,9,ANOTHER ZONDA,暴風之子,M Chadwick,蔡明紹,123,1129,4,Y S Tsui,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,14,6,B,
9,2025/04/27,10,EVERYONE'S STAR,大眾福星,J Moreira,莫雷拉,123,1116,1,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,35,4,,
10,2025/04/27,11,SUPREME AGILITY,奮鬥心,M F Poon,潘明輝,121,980,7,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,14,1,TT,
11,2025/04/27,12,BEAUTY GLORY,美麗邂逅,A Badel,巴度,120,1157,2,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,14,6,CP/TT,
12,2025/04/27,13,LOST CHILD,滿歡笑,M L Yeung,楊明綸,120,1227,6,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,2,,
13,2025/04/27,14,HAROLD WIN,哈羅威,A Atzeni,艾兆禮,119,1104,5,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:55,14,6,V/XB,
