,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/12,1,JUNEAU PRIDE,至尊高超,B Avdulla,艾道拿,135,995,10,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,155,0,,
1,2025/10/12,2,SKY HEART,仁心星,E C W Wong,黃智弘 (-5),131,1218,13,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,165,0,V-/TT,
2,2025/10/12,3,ANOTHER WORLD,不同世界,C Y Ho,何澤堯,125,1070,9,C H Yip,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,99,0,CP-,
3,2025/10/12,4,LIM'S SHAVANO,林家山神,J Orman,奧爾民,124,1109,12,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,28,1,,
4,2025/10/12,5,MASTER OF ALL,勇冠群英,A Badel,巴度,124,1074,14,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,28,1,B/TT,
5,2025/10/12,6,IGOR STRAVINSKY,八駿福昇,M Chadwick,蔡明紹,121,1172,8,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,99,0,B/TT,
6,2025/10/12,7,SUGAR BALL,糖不甩,K C Leung,梁家俊,121,1155,4,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,28,1,TT,
7,2025/10/12,8,STAR MAC,久久為尊,D Probert,潘大衛,120,1209,11,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,95,0,B/TT,
8,2025/10/12,9,TIN FOOK,天福,M F Poon,潘明輝,120,1168,2,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,21,1,,
9,2025/10/12,10,URANUS STAR,開心三寶,Z Purton,潘頓,120,1151,3,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,300,0,,
10,2025/10/12,11,SOLID WIN,一定掂,A Atzeni,艾兆禮,119,1075,6,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,21,1,,
11,2025/10/12,12,LEGENDARY YEARS,佳駿年年,M L Yeung,楊明綸,117,1016,1,B Crawford,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,134,0,B-/XB1,
12,2025/10/12,13,THE RED HARE,超勁赤兔,L Hewitson,希威森,117,1141,5,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,21,1,E/TT,
13,2025/10/12,14,COLOURFUL KNIGHT,顏色勇士,Y L Chung,鍾易禮 (-2),116,1144,7,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good To Firm,17:45,21,2,CP2/TT,
