,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/17,1,JOHANNES BRAHMS,玩笑,Z Purton,潘頓,134,1178,14,P C Ng,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
1,2024/11/17,2,GRACIOUS EXPRESS,駿奕快車,H Bowman,布文,133,1134,7,P F Yiu,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
2,2024/11/17,3,BEAUTY CRESCENT,同樣美麗,B Avdulla,艾道拿,131,1067,4,A S Cruz,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
3,2024/11/17,4,KING MILES,安康萬里,C Y Ho,何澤堯,131,1158,2,K W Lui,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
4,2024/11/17,5,FIND MY LOVE,紅愛舍,L Ferraris,霍宏聲,125,1182,8,D J Whyte,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
5,2024/11/17,6,MASTER MASTERMIND,智智多寶,J McDonald,麥道朗,125,1085,10,D A Hayes,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
6,2024/11/17,7,NEVER TOO SOON,快搏,P N Wong,黃寶妮 (-10),124,1114,3,D J Hall,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
7,2024/11/17,8,HYPER DRAGON BALL,超級龍珠,B Thompson,湯普新,122,1125,13,T P Yung,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
8,2024/11/17,9,SILVERY BREEZE,銀亮奔騰,K Teetan,田泰安,122,1121,1,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
9,2024/11/17,10,FANTASTIC FUN,凡凡有餘,M L Yeung,楊明綸,121,1196,5,C Fownes,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
10,2024/11/17,11,TALE OF PERTH,開心之旅,M F Poon,潘明輝 (-2),121,1145,12,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
11,2024/11/17,12,THUNDER BLINK,同得威,C L Chau,周俊樂 (-2),121,1153,9,K H Ting,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
12,2024/11/17,13,GIDDY UP,跑得好快,A Hamelin,賀銘年,120,1126,11,J Richards,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
13,2024/11/17,14,MAGNIFICENT NINE,鐵金剛,A Badel,巴度,120,1125,6,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15
