,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/11,1,EIGHTY LIGHT YEARS,Z Purton,135,1271,5,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/05/11,2,STELLAR EXPRESS,H Bowman,133,1115,2,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/05/11,3,AMAZING VICTORY,K Teetan,131,1047,1,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/05/11,4,GOLDEN EMPIRE,L Hewitson,130,1071,7,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/05/11,5,GUSTOSISIMO,C Y Ho,129,1163,4,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/05/11,6,PRAWNS ELEVEN,H Bentley,128,1096,12,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/05/11,7,GRACIOUS EXPRESS,B Avdulla,126,1124,11,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/05/11,8,LESLIE,B Thompson,124,1152,3,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/05/11,9,CALIFORNIA DEEPLY,L Ferraris,123,1080,6,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/05/11,10,BEAUTY MISSILE,A Hamelin,121,1187,8,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/05/11,11,E LEGEND,K De Melo,121,1118,9,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/05/11,12,TELECOM POWER,H T Mo,121,1023,10,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
