,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/04,1,TELECOM FIGHTERS,K De Melo,135,1126,3,10,Class 2,1200
1,2024/02/04,2,SEASONS WIT,H Bowman,132,1096,10,10,Class 2,1200
2,2024/02/04,3,PING HAI GALAXY,M Barzalona,130,1127,4,10,Class 2,1200
3,2024/02/04,4,CHANCHENG PRINCE,Z Purton,126,1178,5,10,Class 2,1200
4,2024/02/04,5,NORDIC DRAGON,C L Chau,123,1127,2,10,Class 2,1200
5,2024/02/04,6,YOUTHFUL DEAL,A Atzeni,120,1197,6,10,Class 2,1200
6,2024/02/04,7,XPONENTIAL,K Teetan,119,1175,11,10,Class 2,1200
7,2024/02/04,8,WONDER KIT,L Hewitson,118,1110,8,10,Class 2,1200
8,2024/02/04,9,BUNDLE OF CHARM,A Badel,117,1183,9,10,Class 2,1200
9,2024/02/04,10,GUMMY GUMMY,A Hamelin,117,1198,1,10,Class 2,1200
10,2024/02/04,11,MAGNIAC,Y L Chung,115,1211,7,10,Class 2,1200
