,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/09,1,HELENE FEELING,喜蓮勇感,L Ferraris,霍宏聲,135,1250,12,C S Shum,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,11,3,B/TT,
1,2025/03/09,2,ENCOUNTERED,安遇,J Orman,奧爾民,133,1179,1,D J Hall,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,11,3,B-/TT2,
2,2025/03/09,3,MR ASCENDENCY,一先生,D McDonogh,麥當能,128,1141,2,P F Yiu,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,11,3,CP/TT,
3,2025/03/09,4,C P BRAVE,常拼常勇,B Avdulla,艾道拿,126,1136,9,P F Yiu,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,11,2,V,
4,2025/03/09,5,WINNING DRAGON,又龍串鳳,H Bowman,布文,126,1054,8,A S Cruz,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,14,3,TT,
5,2025/03/09,6,"SPEED DRAGON
(Scratched)","勁速威龍
(退出)",-,-,-,-,-,-,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,999,0,-,
6,2025/03/09,7,UNBELIEVABLE,難以置信,A Badel,巴度,120,1238,10,F C Lor,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,308,0,CP1,
7,2025/03/09,8,MONEY CATCHER,發財先鋒,M L Yeung,楊明綸,119,1154,5,F C Lor,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,21,2,B,
8,2025/03/09,9,CAMBRIDGE,包裝創新,Y L Chung,鍾易禮 (-3),115,1051,3,P C Ng,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,7,2,XB/TT,
9,2025/03/09,10,MARKWIN,但求開心,H Bentley,班德禮,115,1204,11,W K Mo,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,21,3,H/TT,
10,2025/03/09,11,SKY HEART,仁心星,L Hewitson,希威森,115,1218,6,C Fownes,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,21,3,B/TT,
11,2025/03/09,12,BUNDLE AWARD,有目共賞,B Thompson,湯普新,115,1083,7,J Size,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,21,2,E,
12,2025/03/09,13,LO RIDER,平凡騎士,K Teetan,田泰安,115,1053,4,C Fownes,11,Class 2,1800,Sha Tin:,"TURF - ""C"" Course",Good,17:10,21,3,,
