,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/08,1,GORGEOUS WIN,Z Purton,135,1161,12,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/09/08,2,KAHOLO ANGEL,E C W Wong,131,1116,6,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/09/08,3,YOUNG SUPERSTAR,Y L Chung,127,1142,9,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/09/08,4,ALPHA ONE,M Chadwick,125,1195,13,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/09/08,5,GLORY ELITE,K C Leung,125,1211,3,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/09/08,6,SILO,B Avdulla,124,1131,14,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/09/08,7,KING ECCELLENTE,H Bentley,116,1120,5,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/09/08,8,POLARIS,C L Chau,123,1180,7,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/09/08,9,CAPTAIN WIN,K Teetan,120,1255,1,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/09/08,10,ELEGANT LIFE,A Hamelin,118,1139,10,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/09/08,11,NOT USUAL STAR,L Hewitson,118,1018,8,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
11,2024/09/08,12,PRINCE OF PORTY,A Badel,118,1145,2,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
12,2024/09/08,13,ENDEARED,B Thompson,116,1033,11,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
13,2024/09/08,14,AWESOME TREASURE,M L Yeung,115,1138,4,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
