,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/10,1,UNIVERSAL HORIZON,C L Chau,134,1145,12,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
1,2024/03/10,2,GOLDEN ARTIE,A Badel,133,1210,13,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
2,2024/03/10,3,ILLUMINOUS,K Teetan,131,1003,4,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
3,2024/03/10,4,GIDDY UP,J McDonald,129,1126,1,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
4,2024/03/10,5,KARMA,H Bowman,129,1204,10,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
5,2024/03/10,6,ACCOLADE START,H Bentley,126,1037,11,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
6,2024/03/10,7,BEAUTY FIT,A Hamelin,126,1203,9,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
7,2024/03/10,8,MASTER OF FORTUNE,B Avdulla,126,1262,5,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
8,2024/03/10,9,SOLEIL FIGHTER,K C Leung,126,1079,14,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
9,2024/03/10,10,YOUNG BRILLIANT,K De Melo,125,1151,6,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
10,2024/03/10,11,BEATO,Z Purton,124,1138,7,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
11,2024/03/10,12,FRANTANCK,Y L Chung,124,1160,8,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
12,2024/03/10,13,TALENTS AMBITION,A Atzeni,123,1194,2,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
13,2024/03/10,14,HAKKA RADIANCE,M Chadwick,122,1131,3,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course"
