,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/01,1,WINNING GOLD,金勝名駒,J Orman,奧爾民,135,1056,13,W Y So,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,31,2,TT,
1,2025/07/01,2,EXCELLENCE VALUE,星價,Z Purton,潘頓,128,1209,10,M Newnham,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,27,2,B/TT,
2,2025/07/01,3,YUEN LONG ELITE,元朗精英,M L Yeung,楊明綸,126,1136,14,K L Man,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,31,2,B-/TT,
3,2025/07/01,4,FLYING LUCK,昭易搵,E C W Wong,黃智弘 (-5),123,1180,4,C Fownes,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,31,1,V/TT,
4,2025/07/01,5,MAGNIFICENT NINE,鐵金剛,B Avdulla,艾道拿,123,1149,2,J Size,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,9,3,B/E,
5,2025/07/01,6,EIGHTY LIGHT YEARS,光年八十,B Thompson,湯普新,122,1259,12,T P Yung,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,23,2,B/TT,
6,2025/07/01,7,FIVEFORTWO,好實力,K C Leung,梁家俊,121,1088,5,K W Lui,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,17,1,XB,
7,2025/07/01,8,KINGDOM OF RICHES,龍之邦,H T Mo,巫顯東 (-2),121,1209,7,C S Shum,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,999,0,CP1,
8,2025/07/01,9,SUPREME MASTERMIND,智多多寶,A Badel,巴度,121,1088,8,D A Hayes,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,17,1,XB/H1/P1/TT,
9,2025/07/01,10,GLORIOUS SUCCESS,本領輝煌,K Teetan,田泰安,120,1073,1,D Eustace,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,23,1,B/TT,
10,2025/07/01,11,GOOD LUCK BABE,開心五月,Y L Chung,鍾易禮 (-2),119,1120,6,A S Cruz,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,65,0,XB-/TT,
11,2025/07/01,12,KA YING SUPERB,嘉應巨昇,M F Poon,潘明輝,119,1056,11,W K Mo,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,37,2,H/XB,
12,2025/07/01,13,FRANTANCK,手到再來,A Atzeni,艾兆禮,117,1143,9,P C Ng,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,9,1,TT,
13,2025/07/01,14,ILLUMINOUS,明亮天下,K De Melo,董明朗,117,993,3,F C Lor,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,20:50,9,2,V,
