,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,TAMRA BLITZ,H Bowman,135,1113,8,10,Class 3,1400
1,2,AMAZING VICTORY,K C Leung,132,1048,2,10,Class 3,1400
2,3,SINBA,H Bentley,128,1188,11,10,Class 3,1400
3,4,FUN TOGETHER,C L Chau,127,1154,14,10,Class 3,1400
4,5,MASTER OF FORTUNE,J Kah,126,1264,3,10,Class 3,1400
5,6,AORAKI SUMMIT,A Atzeni,125,1148,13,10,Class 3,1400
6,7,BEAUTY FIT,A Hamelin,125,1210,4,10,Class 3,1400
7,8,GREEN N WHITE,Z Purton,125,1146,5,10,Class 3,1400
8,9,AMAZING DUCK,M F Poon,122,1086,10,10,Class 3,1400
9,10,SWEET BRIAR,L Hewitson,122,1085,9,10,Class 3,1400
10,11,E LEGEND,M Chadwick,120,1128,12,10,Class 3,1400
11,12,JUNE PLANET,K Teetan,119,1100,1,10,Class 3,1400
12,13,SUGAR BALL,M L Yeung,119,1164,7,10,Class 3,1400
13,14,FOREVER CHARM,A Badel,118,1272,6,10,Class 3,1400
