,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/10,1,FAST NETWORK,舉步生風,H Bowman,布文,135,1159,1,C H Yip,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,41,1,B/TT,
1,2025/05/10,2,BOTTOMUPTOGETHER,天天同樂,Z Purton,潘頓,132,1047,6,F C Lor,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,20,2,TT,
2,2025/05/10,3,WUNDERBAR,氣勢,B Avdulla,艾道拿,130,1235,3,J Size,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,125,0,,
3,2025/05/10,4,GORGEOUS WIN,華麗再勝,A Atzeni,艾兆禮,129,1159,2,C S Shum,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,27,2,TT,
4,2025/05/10,5,INVINCIBLE SHIELD,笑傲江湖,L Hewitson,希威森,126,1205,5,K W Lui,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,13,5,,
5,2025/05/10,6,CHIU CHOW SPIRIT,潮州精神,K C Leung,梁家俊,121,1186,7,K L Man,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,48,4,B/TT,
6,2025/05/10,7,GUSTOSISIMO,得道猴王,Y L Chung,鍾易禮 (-3),121,1203,10,A S Cruz,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,27,2,TT,
7,2025/05/10,8,TOMODACHI KOKOROE,好友心得,L Ferraris,霍宏聲,120,1189,9,D A Hayes,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,87,0,CP-/TT,
8,2025/05/10,9,LADY'S CHOICE,愛馬善,M F Poon,潘明輝,119,1145,4,C W Chang,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,27,5,B,
9,2025/05/10,10,DANCING CODE,舞林密碼,B Thompson,湯普新,117,1051,11,C Fownes,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,13,5,B/TT,
10,2025/05/10,11,ATULLIBIGEAL,增有,K De Melo,董明朗,115,1069,8,D J Hall,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,104,0,B/H/XB,
11,2025/05/10,12,WHIZZ KID,狀元及第,A Badel,巴度,115,1166,12,A S Cruz,10,Class 2,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:45,10,3,V/TT,
