,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/18,1,TOURBILLON PRINCE,飛輪步,P N Wong,黃寶妮 (-10),135,1169,1,T P Yung,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,2,TT,
1,2025/05/18,2,HUGE WAVE,大浪圖田,H Bowman,布文,134,1188,11,K H Ting,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,1,TT,
2,2025/05/18,3,OUTGATE,亞機拉,Y L Chung,鍾易禮 (-3),133,1052,8,A S Cruz,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,6,H/TT,
3,2025/05/18,4,NOBLE PURSUIT,大千氣象,E C W Wong,黃智弘 (-7),132,1179,14,C Fownes,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,32,1,TT,
4,2025/05/18,5,ROMANTIC LAOS,浪漫老撾,C L Chau,周俊樂 (-2),132,1161,9,W K Mo,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,53,2,CP/TT,
5,2025/05/18,6,SUPERB KID,巴閉仔,L Ferraris,霍宏聲,131,1035,12,K W Lui,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,2,CP,
6,2025/05/18,7,STAR MAC,久久為尊,A Atzeni,艾兆禮,130,1219,4,D A Hayes,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,6,B/TT,
7,2025/05/18,8,WINNING GOLD,金勝名駒,J Orman,奧爾民,130,1067,10,W Y So,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,6,TT,
8,2025/05/18,9,DEFINITIVE,時時精準,Z Purton,潘頓,128,1090,5,D Eustace,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,18,2,B/TT,
9,2025/05/18,10,SUPREME AGILITY,奮鬥心,M Chadwick,蔡明紹,118,1003,2,P C Ng,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,2,TT,
10,2025/05/18,11,MAGNIFICENT NINE,鐵金剛,A Badel,巴度,126,1149,3,J Size,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,2,B/E,
11,2025/05/18,12,CHING,晴王,M F Poon,潘明輝,125,1263,13,C W Chang,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,2,B-,
12,2025/05/18,13,MEGA FORCE,十力,K C Leung,梁家俊,124,1164,7,P C Ng,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,28,2,,
13,2025/05/18,14,MORGAN SUCCESS,龍城精將,L Hewitson,希威森,123,1124,6,D J Whyte,10,Class 3,1600,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,2,XB,
