,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/25,1,TAMRA BLITZ,B Thompson,135,1110,5,10,Class 3,1400
1,2024/02/25,2,TRUE GENIUS,Y L Chung,133,1060,9,10,Class 3,1400
2,2024/02/25,3,AMAZING VICTORY,H Bowman,132,1051,4,10,Class 3,1400
3,2024/02/25,4,YOUNG CHAMPION,J McDonald,132,1117,8,10,Class 3,1400
4,2024/02/25,5,GREEN N WHITE,Z Purton,131,1153,3,10,Class 3,1400
5,2024/02/25,6,MAJESTIC COLOUR,A Atzeni,131,1025,1,10,Class 3,1400
6,2024/02/25,7,ILLUMINOUS,K Teetan,128,1000,11,10,Class 3,1400
7,2024/02/25,8,FLAGSHIP WARRIOR,A Badel,127,1044,2,10,Class 3,1400
8,2024/02/25,9,FUN TOGETHER,C L Chau,127,1146,13,10,Class 3,1400
9,2024/02/25,10,SUMMIT IMPACT,K C Leung,126,1053,12,10,Class 3,1400
10,2024/02/25,11,SUNSTRIDER,L Ferraris,122,1132,6,10,Class 3,1400
11,2024/02/25,12,LOST CHILD,M L Yeung,119,1198,14,10,Class 3,1400
12,2024/02/25,13,JUMBO FORTUNE,A Hamelin,117,1277,7,10,Class 3,1400
13,2024/02/25,14,SUGAR BALL,M Chadwick,117,1164,10,10,Class 3,1400
