,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/04,1,SENOR TOBA,多巴先生,C L Chau,周俊樂 (-2),135,1165,3,C H Yip,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:15,32,5,CP,
1,2025/05/04,2,FAMILY JEWEL,共享富裕,H Bowman,布文,132,1025,2,C Fownes,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:15,7,1,TT,
2,2025/05/04,3,ENTHRALLED,安可,B Avdulla,艾道拿,130,1082,11,J Size,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:15,21,5,,
3,2025/05/04,4,AGENDA,清雲龍駒,J Orman,奧爾民,129,1115,4,D J Hall,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:15,32,1,CP,
4,2025/05/04,5,LOVERO,開心勇駒,A Badel,巴度,128,1135,8,A S Cruz,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:15,18,3,TT,
5,2025/05/04,6,PACKING TURBINE,包裝明駒,Z Purton,潘頓,127,1145,9,P C Ng,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:15,21,5,TT,
6,2025/05/04,7,WINNING WING,天將龍駒,H T Mo,巫顯東 (-2),126,1165,1,K W Lui,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:15,21,5,TT,
7,2025/05/04,8,PACKING HURRICANE,包裝旋風,K Teetan,田泰安,122,990,7,D Eustace,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:15,21,5,B/TT,
8,2025/05/04,9,GOLD MASTER,金主,A Atzeni,艾兆禮,119,1035,10,K L Man,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:15,21,2,B,
9,2025/05/04,10,LIVEANDLETLIVE,奔放,Y L Chung,鍾易禮 (-3),117,1120,5,A S Cruz,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:15,21,6,TT,
10,2025/05/04,11,MIGHTY STRENGTH,勁大威猛,M F Poon,潘明輝,116,1008,6,P F Yiu,11,Class 3,2000,Sha Tin:,"TURF - ""B"" Course",Good,17:15,35,1,B,
