,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/31,1,PACKING POWER,包裝猛將,H Bowman,布文,135,1154,9,C S Shum,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,12,1
1,2025/01/31,2,MID WINTER WIND,駿跑得,L Ferraris,霍宏聲,133,1104,7,M Newnham,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,999,0
2,2025/01/31,3,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,鍾易禮 (-3),132,1138,1,A S Cruz,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,19,3
3,2025/01/31,4,KING MILES,安康萬里,C Y Ho,何澤堯,125,1159,12,K W Lui,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,19,2
4,2025/01/31,5,LUCKY EIGHT,運高八斗,M Barzalona,巴米高,124,1160,13,P F Yiu,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,19,3
5,2025/01/31,6,I P O BROS,艾彼奧,M L Yeung,楊明綸,122,1127,3,D A Hayes,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,19,1
6,2025/01/31,7,ANOTHER ZONDA,暴風之子,L Hewitson,希威森,119,1133,8,Y S Tsui,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,19,1
7,2025/01/31,8,LO PAN SPIRIT,魯班精神,K C Leung,梁家俊,119,1201,11,K H Ting,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,26,1
8,2025/01/31,9,RIDING TOGETHER,同心同樂,A Atzeni,艾兆禮,119,1120,4,D Eustace,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,9,2
9,2025/01/31,10,RUN RUN SMART,自動自覺,H Bentley,班德禮,119,1107,2,F C Lor,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,30,2
10,2025/01/31,11,SUNNY DA BEST,新力好,Z Purton,潘頓,119,1167,6,W Y So,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,19,2
11,2025/01/31,12,AURORA PATCH,錶之極光,K Teetan,田泰安,118,1203,14,P C Ng,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,19,2
12,2025/01/31,13,BEAUTY LIGHT,美麗之光,A Badel,巴度,116,1079,10,J Size,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,23,2
13,2025/01/31,14,OFFROAD MASTER,越野大師,M Chadwick,蔡明紹,115,1030,5,W K Mo,11,Class 3,1200,Sha Tin:,"TURF - ""B+2"" Course",Good,17:20,19,2
