,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/24,1,CHING,晴王,H Bowman,布文,135,1260,8,C W Chang,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
1,2024/11/24,2,LUPO SOLITARIO,健而快,K C Leung,梁家俊,133,1158,6,F C Lor,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
2,2024/11/24,3,PRESTIGE ALWAYS,盈妍威楓,J McDonald,麥道朗,131,1094,2,P C Ng,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
3,2024/11/24,4,UNIVERSAL HORIZON,陽明天空,C L Chau,周俊樂 (-2),130,1132,13,K W Lui,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
4,2024/11/24,5,SWEET ENCOUNTER,魅力知遇,A Hamelin,賀銘年,129,1211,10,J Size,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
5,2024/11/24,6,FALLON,快路,M L Yeung,楊明綸,127,1108,4,A S Cruz,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
6,2024/11/24,7,LO PAN SPIRIT,魯班精神,H Bentley,班德禮,125,1196,5,K H Ting,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
7,2024/11/24,8,NAMJONG KINGDOM,南莊堡,B Avdulla,艾道拿,125,1138,7,C S Shum,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
8,2024/11/24,9,SKY TRUST,信心星,L Hewitson,希威森,125,1195,14,C Fownes,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
9,2024/11/24,10,GOLDEN ARTIE,金佰令,K Teetan,田泰安,123,1176,1,P F Yiu,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
10,2024/11/24,11,STELLAR SWIFT,紫荊歡呼,A Atzeni,艾兆禮,123,1182,3,D A Hayes,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
11,2024/11/24,12,AMAZING VICTORY,縱橫天下,C Y Ho,何澤堯,121,1040,12,W Y So,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
12,2024/11/24,13,ARMOUR WAR EAGLE,穿甲戰鷹,A Badel,巴度,120,1123,9,M Newnham,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
13,2024/11/24,14,DILBAGH,綻放的心,M Chadwick,蔡明紹,121,1060,11,D J Whyte,10,Class 3,1600,Sha Tin:,"TURF - ""C"" Course",Good,17:50
