,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/05,1,GORGEOUS WIN,華麗再勝,B Avdulla,艾道拿,133,1176,9,C S Shum,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:40,21,2,TT,
1,2025/07/05,2,LADY'S CHOICE,愛馬善,M F Poon,潘明輝,133,1156,3,C W Chang,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:40,35,2,B,
2,2025/07/05,3,TOMODACHI KOKOROE,好友心得,L Ferraris,霍宏聲,127,1189,6,D A Hayes,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:40,21,3,TT,
3,2025/07/05,4,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,潘頓,126,964,10,J Size,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:40,35,1,,
4,2025/07/05,5,COLOURFUL KING,顏色之皇,A Atzeni,艾兆禮,125,1094,7,D Eustace,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:40,31,1,TT,
5,2025/07/05,6,DANCING CODE,舞林密碼,E C W Wong,黃智弘 (-5),124,1049,4,C Fownes,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:40,27,3,B/TT,
6,2025/07/05,7,CALL ME GLORIOUS,龍之輝,M Chadwick,蔡明紹,123,1203,2,K W Lui,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:40,21,2,B,
7,2025/07/05,8,SELF IMPROVEMENT,自強不息,Y L Chung,鍾易禮 (-2),122,1096,5,K L Man,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:40,35,1,TT,
8,2025/07/05,9,HARMONY N BLESSED,人和家興,K Teetan,田泰安,121,1219,1,D A Hayes,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:40,21,2,B/TT,
9,2025/07/05,10,MUST GO,德心知遇,B Thompson,湯普新,121,1174,11,J Size,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:40,21,2,E/PC/TT,
10,2025/07/05,11,AERIS NOVA,風再起時,K C Leung,梁家俊,120,1268,8,T P Yung,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:40,27,3,B/XB/TT,
