,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/08,1,CHIU CHOW SPIRIT,A Badel,135,1192,9,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/06/08,2,EIGHTY LIGHT YEARS,E C W Wong,132,1275,6,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/06/08,3,BEAUTY CRESCENT,B Avdulla,131,1057,7,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/06/08,4,GOLDEN ARTIE,B Thompson,129,1196,11,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/06/08,5,MOJAVE DESERT,L Hewitson,124,1159,2,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/06/08,6,SILVER SONIC,L Ferraris,124,1064,10,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/06/08,7,THE HEIR,H Bowman,124,1123,1,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/06/08,8,ACROSS DA UNIVERSE,M F Poon,121,1173,5,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/06/08,9,SUPER GOLDI,K C Leung,121,1001,4,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/06/08,10,BEAUTY GLORY,Y L Chung,120,1164,3,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/06/08,11,BEAUTY THUNDER,M Chadwick,120,1058,8,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/06/08,12,LESLIE,K Teetan,119,1156,12,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
