,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/01,1,DANCING CODE,舞林密碼,E C W Wong,黃智弘 (-7),135,1040,1,C Fownes,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
1,2025/01/01,2,KING MILES,安康萬里,C Y Ho,何澤堯,129,1166,12,K W Lui,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
2,2025/01/01,3,MATTERS MOST,關鍵所在,H Bentley,班德禮,124,1133,4,C S Shum,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
3,2025/01/01,4,PRAWNS ELEVEN,多利彩駒,M F Poon,潘明輝,124,1088,7,M Newnham,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
4,2025/01/01,5,ROMANTIC SON,友愛心得,Z Purton,潘頓,123,1180,10,D A Hayes,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
5,2025/01/01,6,ENDUED,安都,B Avdulla,艾道拿,121,1174,6,J Richards,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
6,2025/01/01,7,KNOW AT HEART,心裡有數,M Chadwick,蔡明紹,121,1055,5,W Y So,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
7,2025/01/01,8,TELL ME MORE,凡喜,K Teetan,田泰安,121,1222,2,P C Ng,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
8,2025/01/01,9,UP WITH CHARM,友運行,A Pouchin,貝知仁,121,1026,3,D J Whyte,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
9,2025/01/01,10,LIFELINE EXPRESS,健康快車,A Atzeni,艾兆禮,120,1131,11,J Size,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
10,2025/01/01,11,BEAUTY GLORY,美麗邂逅,Y L Chung,鍾易禮 (-3),119,1135,8,A S Cruz,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
11,2025/01/01,12,LUCKY COMBINATION,幸運夥伴,M L Yeung,楊明綸,119,1195,9,F C Lor,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:20
