,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/07,1,PATCH OF STARS,錶之星河,Z Purton,潘頓,135,1176,14,K L Man,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,64,0,TT,
1,2025/09/07,2,ATULLIBIGEAL,增有,H Bowman,布文,134,1068,8,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,56,1,B/XB,
2,2025/09/07,3,ANODE,正極,R Kingscote,金誠剛,132,1134,13,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,105,0,B/TT,
3,2025/09/07,4,ARIEL,艾莉奧,P N Wong,黃寶妮 (-10),127,1211,6,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,71,0,B/TT,
4,2025/09/07,5,POPE CODY,幸運派彩,J Orman,奧爾民,126,1088,1,Y S Tsui,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,56,1,TT,
5,2025/09/07,6,ARMOUR WAR EAGLE,穿甲戰鷹,B Avdulla,艾道拿,125,1130,4,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,64,0,CP,
6,2025/09/07,7,BEAUTY CRESCENT,同樣美麗,Y L Chung,鍾易禮 (-2),124,1085,12,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,64,0,B/TT,
7,2025/09/07,8,TOP GUN,壯志凌雲,K Teetan,田泰安,123,1104,7,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,64,0,V,
8,2025/09/07,9,WITHALLMYFAITH,魅力知耀,M L Yeung,楊明綸,122,1248,3,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,56,1,XB,
9,2025/09/07,10,DEVAS TWELVE,十二神將,M Chadwick,蔡明紹,121,1108,9,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,56,1,TT,
10,2025/09/07,11,SPIRIT OF PEACE,泰泰精神,A Atzeni,艾兆禮,120,1039,5,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,56,1,,
11,2025/09/07,12,ORIENTAL SMOKE,東方飛影,K De Melo,董明朗,119,1208,10,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,71,0,B/TT,
12,2025/09/07,13,KA YING SUPERB,嘉應巨昇,M F Poon,潘明輝,118,1045,2,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,68,0,H/XB,
13,2025/09/07,14,FIGHTING MACHINE,堅闖,E C W Wong,黃智弘 (-5),117,1067,11,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,18:20,77,0,B/SR,
