,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/29,1,TOURBILLON PRINCE,飛輪步,Z Purton,潘頓,135,1166,13,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
1,2024/12/29,2,CHARMING LEGEND,川河帥駒,H Bowman,布文,132,1241,7,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
2,2024/12/29,3,BEAUTY CRESCENT,同樣美麗,B Avdulla,艾道拿,131,1081,5,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
3,2024/12/29,4,LO RIDER,平凡騎士,M L Yeung,楊明綸,130,1067,2,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
4,2024/12/29,5,TAMRA BLITZ,宜春火力,A Pouchin,貝知仁,130,1137,11,D J Whyte,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
5,2024/12/29,6,WINNING GOLD,金勝名駒,K De Melo,董明朗,128,1050,14,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
6,2024/12/29,7,MARKWIN,但求開心,M Chadwick,蔡明紹,127,1219,6,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
7,2024/12/29,8,ILLUMINOUS,明亮天下,K Teetan,田泰安,125,995,12,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
8,2024/12/29,9,SOLID IMPACT,實力派,A Badel,巴度,125,1054,8,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
9,2024/12/29,10,BEAUTY VIVA,爆出美麗,L Hewitson,希威森,124,1132,10,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
10,2024/12/29,11,STORM RIDER,風雲武士,B Thompson,湯普新,124,1099,3,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
11,2024/12/29,12,EXCELLENCE VALUE,星價,L Ferraris,霍宏聲,121,1236,1,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
12,2024/12/29,13,WINNING WING,天將龍駒,H T Mo,巫顯東 (-2),120,1172,4,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
13,2024/12/29,14,LESLIE,風繼續吹,P N Wong,黃寶妮 (-10),118,1177,9,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:45
