,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/20,1,JUNEAU PRIDE,至尊高超,B Avdulla,艾道拿,135,981,10,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,36,2,,
1,2025/04/20,2,ANOTHER WORLD,不同世界,Z Purton,潘頓,132,1107,7,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,1,CP,
2,2025/04/20,3,ABSOLUTE HONOUR,超開心,Y L Chung,鍾易禮 (-3),127,1093,2,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,11,2,TT,
3,2025/04/20,4,BEAUTY CRESCENT,同樣美麗,J Orman,奧爾民,127,1083,9,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,3,TT,
4,2025/04/20,5,MEGA FORCE,十力,K C Leung,梁家俊,127,1163,13,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,18,2,H-,
5,2025/04/20,6,RAGGA BOMB,佳登,A Hamelin,賀銘年,125,1034,11,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,28,4,XB,
6,2025/04/20,7,STELLAR SWIFT,紫荊歡呼,H Bentley,班德禮,124,1194,1,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,11,3,B/TT,
7,2025/04/20,8,TARGET AUDIENCE,觀眾之力,A Badel,巴度,123,1076,5,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,14,1,,
8,2025/04/20,9,BRIGHT DAY,朗日自強,P N Wong,黃寶妮 (-10),122,1234,6,K L Man,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,28,5,CP/TT,
9,2025/04/20,10,NEW FOREST,新意馬,L Hewitson,希威森,122,1133,8,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,25,3,TT,
10,2025/04/20,11,SOUTH STAR,南區之星,A Atzeni,艾兆禮,120,1011,4,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,2,TT,
11,2025/04/20,12,CALL ME GORGEOUS,龍之光,M Chadwick,蔡明紹,119,1165,12,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,2,,
12,2025/04/20,13,SUGAR BALL,糖不甩,M F Poon,潘明輝,119,1155,3,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50,21,2,TT,
