,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/22,1,SON PAK FU,E C W Wong,135,1185,7,10,Class 2,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
1,2024/09/22,2,COPARTNER PRANCE,Z Purton,133,1111,3,10,Class 2,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
2,2024/09/22,3,BUNDLE OF CHARM,A Badel,132,1183,9,10,Class 2,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
3,2024/09/22,4,BEAUTY CHARGE,B Avdulla,130,1093,11,10,Class 2,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
4,2024/09/22,5,SUPERB CAPITALIST,Y L Chung,130,1147,1,10,Class 2,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
5,2024/09/22,6,YOUNG CHAMPION,K Teetan,124,1155,6,10,Class 2,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
6,2024/09/22,7,HARMONY N BLESSED,K De Melo,123,1198,5,10,Class 2,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
7,2024/09/22,8,SING DRAGON,L Ferraris,119,1171,4,10,Class 2,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
8,2024/09/22,9,VICTORY MOMENTS,M Chadwick,117,1130,10,10,Class 2,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
9,2024/09/22,10,WATCH BUDDY,P N Wong,117,1122,2,10,Class 2,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
10,2024/09/22,11,FULL CREDIT,L Hewitson,116,1175,8,10,Class 2,1200,Sha Tin:,"TURF - ""B+2"" Course",Good
