,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/03/03,1,BLUE MARLIN,H Bowman,135,1321,4,10,Class 3,1400
1,2024/03/03,2,HUGE WAVE,L Ferraris,130,1189,2,10,Class 3,1400
2,2024/03/03,3,SUPER WINNER,K H Chan,129,1215,1,10,Class 3,1400
3,2024/03/03,4,ROMANTIC LAOS,A Atzeni,127,1155,5,10,Class 3,1400
4,2024/03/03,5,EXCELLENT FIGHTER,M Chadwick,126,1184,12,10,Class 3,1400
5,2024/03/03,6,SUPERB KID,K Teetan,124,1031,8,10,Class 3,1400
6,2024/03/03,7,CITY THUNDER,H Bentley,122,1162,9,10,Class 3,1400
7,2024/03/03,8,E LEGEND,C L Chau,122,1123,13,10,Class 3,1400
8,2024/03/03,9,SAKEWIN,M L Yeung,122,1100,11,10,Class 3,1400
9,2024/03/03,10,EXCEL WONGCHOY,K C Leung,121,1103,10,10,Class 3,1400
10,2024/03/03,11,MAGNIFICENT NINE,Z Purton,121,1136,3,10,Class 3,1400
11,2024/03/03,12,RIGHTEOUS ARION,Y L Chung,121,1192,6,10,Class 3,1400
12,2024/03/03,13,COMET SPLENDIDO,B Thompson,119,1198,7,10,Class 3,1400
13,2024/03/03,14,WINDICATOR FAMILY,A Badel,118,972,14,10,Class 3,1400
