,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/23,1,SENOR TOBA,多巴先生,C Soumillon,蘇銘倫,135,1160,11,C H Yip,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,25,2,CP,
1,2025/03/23,2,MONDIAL,驥跑得,L Ferraris,霍宏聲,130,1120,9,D A Hayes,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,1,SR-/B1,
2,2025/03/23,3,PRAY FOR MIR,和平波,M Chadwick,蔡明紹,126,1101,12,W K Mo,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,2,CP,
3,2025/03/23,4,WINNING GOLD,金勝名駒,D McDonogh,麥當能,125,1063,14,W Y So,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,14,3,TT,
4,2025/03/23,5,LUPO SOLITARIO,健而快,J Orman,奧爾民,124,1138,13,F C Lor,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,42,1,CP,
5,2025/03/23,6,ENTHRALLED,安可,B Avdulla,艾道拿,123,1080,5,J Size,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,3,,
6,2025/03/23,7,PACKING HURRICANE,包裝旋風,K Teetan,田泰安,121,985,2,D Eustace,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,35,1,CP2/TT,
7,2025/03/23,8,SKY HEART,仁心星,H Bowman,布文,127,1214,7,C Fownes,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,14,3,B-/V1/TT,
8,2025/03/23,9,LIVEANDLETLIVE,奔放,Y L Chung,鍾易禮 (-3),115,1129,10,A S Cruz,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,14,2,TT,
9,2025/03/23,10,WINNING WING,天將龍駒,H T Mo,巫顯東 (-2),115,1168,4,K W Lui,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,35,1,TT,
10,2025/03/23,11,PACKING TURBINE,包裝明駒,A Atzeni,艾兆禮,115,1130,8,P C Ng,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,3,TT,
11,2025/03/23,12,SOLID WIN,一定掂,H Bentley,班德禮,115,1076,6,P F Yiu,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,28,2,TT,
12,2025/03/23,13,STELLAR GRANDE,志敏將星,B Thompson,湯普新,115,1059,1,D Eustace,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,3,CP/XB,
13,2025/03/23,14,MIDORI GIANT,綠色巨人,M F Poon,潘明輝,115,1305,3,M Newnham,10,Class 3,1800,Sha Tin:,"TURF - ""A"" Course",Good,17:55,21,3,B,
