,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/30,1,SKY TRUST,信心星,R Kingscote,金誠剛,135,1192,11,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,15,3,H/TT,
1,2025/03/30,2,CHARMING LEGEND,川河帥駒,H Bowman,布文,133,1235,10,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,77,0,,
2,2025/03/30,3,SUPERB KID,巴閉仔,Y L Chung,鍾易禮 (-3),132,1022,4,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,280,0,CP,
3,2025/03/30,4,SPICY GOLD,椒椒醒,A Badel,巴度,130,1206,9,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,25,2,P/TT,
4,2025/03/30,5,MAGNIFICENT NINE,鐵金剛,B Avdulla,艾道拿,124,1140,3,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,21,2,B/E,
5,2025/03/30,6,STORMING DRAGON,勇霸龍,K Teetan,田泰安,124,1226,1,J Richards,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,15,2,V2/TT,
6,2025/03/30,7,YUEN LONG ELITE,元朗精英,M L Yeung,楊明綸,122,1121,8,K L Man,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,35,1,B/TT,
7,2025/03/30,8,ANOTHER WORLD,不同世界,Z Purton,潘頓,120,1113,6,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,42,2,CP,
8,2025/03/30,9,AUTOMATED,新力飆,B Thompson,湯普新,120,1002,2,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,32,1,TT,
9,2025/03/30,10,WITHOUT DELAY,尊登,M F Poon,潘明輝,120,1040,12,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,999,0,SR1,
10,2025/03/30,11,ACROSS DA UNIVERSE,飛越星空,A Atzeni,艾兆禮,118,1176,7,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,168,0,XB/TT,
11,2025/03/30,12,SUGAR BALL,糖不甩,H Bentley,班德禮,118,1162,5,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,18:00,21,2,CP-/TT,
