,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/06,1,IMA SINGLE MAN,Y L Chung,135,1150,4,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/07/06,2,EIGHTY LIGHT YEARS,L Ferraris,133,1274,11,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/07/06,3,FULL CREDIT,L Hewitson,129,1191,3,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/07/06,4,GREAT STATE,K De Melo,126,1087,2,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/07/06,5,LO PAN SPIRIT,H Bentley,125,1199,7,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/07/06,6,MODULECONSTRUCTION,C Y Ho,125,1169,9,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/07/06,7,TORONADO PHANTOM,H Bowman,125,1127,12,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/07/06,8,POLARIS,M Chadwick,123,1176,5,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/07/06,9,STAR CLUB,Z Purton,123,1039,1,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/07/06,10,CAPTAIN WIN,K Teetan,121,1267,8,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/07/06,11,VICTOR THE RAPID,C L Chau,120,1083,10,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/07/06,12,YEAH BUDDY,M L Yeung,120,1094,6,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good
