,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/24,1,AMAZING VICTORY,H Bowman,135,1046,14,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
1,2024/03/24,2,GREEN N WHITE,Z Purton,135,1158,9,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
2,2024/03/24,3,FUN TOGETHER,C L Chau,130,1135,10,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
3,2024/03/24,4,SINBA,J McDonald,129,1172,2,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
4,2024/03/24,5,MAGNIFICENT NINE,B Avdulla,125,1146,11,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
5,2024/03/24,6,SUNSTRIDER,B Shinn,125,1123,1,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
6,2024/03/24,7,SMILING TIME,L Ferraris,124,1113,12,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
7,2024/03/24,8,PATCH OF THETA,K Teetan,123,1191,3,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
8,2024/03/24,9,BIG RED,L Hewitson,121,1289,6,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
9,2024/03/24,10,GOOD LUCK WIN,A Badel,121,1099,4,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
10,2024/03/24,11,KYEEMA,B Thompson,121,982,5,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
11,2024/03/24,12,RIGHTEOUS ARION,M Chadwick,121,1193,8,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
12,2024/03/24,13,SAKEWIN,M F Poon,121,1092,13,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
13,2024/03/24,14,AEROINVINCIBLE,A Atzeni,120,1087,7,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course"
