,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/22,1,MAJESTIC KNIGHT,電氣騎士,P N Wong,黃寶妮 (-10),135,1207,2,D J Whyte,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
1,2024/12/22,2,WUNDERBAR,氣勢,Z Purton,潘頓,135,1226,11,J Size,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
2,2024/12/22,3,BEAUTY CHARGE,美麗奔馳,B Avdulla,艾道拿,133,1104,14,A S Cruz,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
3,2024/12/22,4,HARMONY N BLESSED,人和家興,H Bowman,布文,131,1190,4,D A Hayes,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
4,2024/12/22,5,SUPERB CAPITALIST,八駿巨昇,Y L Chung,鍾易禮 (-3),131,1168,8,A S Cruz,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
5,2024/12/22,6,GORGEOUS WIN,華麗再勝,J McDonald,麥道朗,125,1169,10,C S Shum,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
6,2024/12/22,7,RAGING BLIZZARD,精算暴雪,A Hamelin,賀銘年,125,1105,5,J Size,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
7,2024/12/22,8,CALL ME GLORIOUS,龍之輝,A Pouchin,貝知仁,124,1234,13,K W Lui,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
8,2024/12/22,9,SING DRAGON,昇瀧駒,L Ferraris,霍宏聲,123,1189,3,M Newnham,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
9,2024/12/22,10,BOTTOMUPTOGETHER,天天同樂,M Chadwick,蔡明紹,122,1048,1,F C Lor,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
10,2024/12/22,11,WONDER KIT,傑出漢子,L Hewitson,希威森,121,1119,12,K W Lui,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
11,2024/12/22,12,GLORY ELITE,輝煌精英,K C Leung,梁家俊,120,1211,6,K H Ting,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
12,2024/12/22,13,FAST NETWORK,舉步生風,M F Poon,潘明輝 (-2),119,1163,9,C H Yip,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
13,2024/12/22,14,I GIVE,我為您,A Atzeni,艾兆禮,117,1166,7,P C Ng,10,Class 2,1200,Sha Tin:,"TURF - ""A+3"" Course",Good,17:50
