,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/01,1,GRACIOUS EXPRESS,駿奕快車,H Bowman,布文,135,1125,9,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
1,2024/12/01,2,HUGE WAVE,大浪圖田,A Badel,巴度,132,1190,2,K H Ting,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
2,2024/12/01,3,MY WISH,祝願,L Ferraris,霍宏聲,131,990,13,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
3,2024/12/01,4,STEPS AHEAD,遙遙領先,C Y Ho,何澤堯,130,1090,4,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
4,2024/12/01,5,STORM RIDER,風雲武士,J McDonald,麥道朗,129,1097,10,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
5,2024/12/01,6,SPANISH FLAME,俊才,A Atzeni,艾兆禮,128,1187,7,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
6,2024/12/01,7,DEFINITIVE,時時精準,B Avdulla,艾道拿,127,1090,5,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
7,2024/12/01,8,GENEVA,增強,Z Purton,潘頓,126,1188,11,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
8,2024/12/01,9,HE WAS ME,劍無情,Y L Chung,鍾易禮 (-3),124,1196,6,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
9,2024/12/01,10,AEROINVINCIBLE,友瑩仁,M F Poon,潘明輝 (-2),123,1089,12,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
10,2024/12/01,11,MAGNIFICENT NINE,鐵金剛,A Hamelin,賀銘年,122,1123,1,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
11,2024/12/01,12,POLARIS,駿馬為伍,P N Wong,黃寶妮 (-10),121,1191,3,K L Man,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
12,2024/12/01,13,SUPER GOLDI,誠好運,M Chadwick,蔡明紹,120,1021,8,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
13,2024/12/01,14,TOP PEAK,翹峯,H Bentley,班德禮,120,1196,14,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,17:50
