,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/16,1,TAMRA BLITZ,A Badel,135,1103,5,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
1,2024/03/16,2,OUTGATE,Y L Chung,134,1067,8,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
2,2024/03/16,3,NEVER TOO SOON,K De Melo,128,1113,2,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
3,2024/03/16,4,FLAGSHIP WARRIOR,E C W Wong,126,1070,4,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
4,2024/03/16,5,AFFORDABLE,B Avdulla,125,1255,6,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
5,2024/03/16,6,ARMOUR WAR EAGLE,B Thompson,125,1122,7,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
6,2024/03/16,7,MASSIVE ACTION,K Teetan,125,1200,1,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
7,2024/03/16,8,BEAUTY FIT,A Atzeni,123,1196,12,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
8,2024/03/16,9,SWEET BRIAR,Z Purton,123,1080,3,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
9,2024/03/16,10,BRIGHT INHERITANCE,M Chadwick,122,1120,9,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
10,2024/03/16,11,RUN RAN RUN,K C Leung,122,1151,10,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
11,2024/03/16,12,EXCEL WONGCHOY,M F Poon,121,1115,13,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
12,2024/03/16,13,ONLY U,A Hamelin,120,1109,14,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
13,2024/03/16,14,WINDCHEATER,H Bentley,119,1206,11,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course"
