,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/09,1,BRIGHT DAY,朗日自強,C Y Ho,何澤堯,128,1257,3,K L Man,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,25,2
1,2025/02/09,2,RISING FROM ASHES,自力更生,A Hamelin,賀銘年,128,1015,1,C W Chang,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,21,3
2,2025/02/09,3,MAJESTIC EXPRESS,英勇快車,B Avdulla,艾道拿,125,1238,9,J Size,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,21,2
3,2025/02/09,4,HONG LOK GOLF,康樂高球,H Bentley,班德禮,124,1152,6,W Y So,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,35,1
4,2025/02/09,5,CALL ME GORGEOUS,龍之光,M Chadwick,蔡明紹,123,1194,7,K W Lui,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,14,2
5,2025/02/09,6,TRIUMPHANT MORE,凱旋升,Z Purton,潘頓,123,1168,8,F C Lor,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,81,0
6,2025/02/09,7,ALSONSO,展雄威,M F Poon,潘明輝,122,1169,11,M Newnham,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,49,1
7,2025/02/09,8,AURIO,志滿同行,L Hewitson,希威森,122,1159,10,D A Hayes,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,21,3
8,2025/02/09,9,EVERSTAR,廚神,B Thompson,湯普新,122,1183,12,Y S Tsui,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,999,0
9,2025/02/09,10,REZEKI,進傲星,K Teetan,田泰安,121,1086,2,D J Hall,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,18,2
10,2025/02/09,11,BLAZING WIND,熾烈神駒,C L Chau,周俊樂 (-2),120,1274,4,C S Shum,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,21,2
11,2025/02/09,12,RIGHTEOUS ARION,正氣青驅,Y L Chung,鍾易禮 (-3),120,1191,5,A S Cruz,11,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15,18,3
