,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/15,1,LAUGH TALE,E C W Wong,135,1202,4,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/06/15,2,OWNERS' PRAISE,L Hewitson,134,1257,5,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/06/15,3,CIRCUIT FIERY,Z Purton,129,1118,13,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/06/15,4,ALP'S AFFECTION,K Teetan,128,1156,7,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/06/15,5,MEANINGFUL DRAGON,C Y Ho,128,1167,9,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/06/15,6,CLEAR COURAGE,C L Chau,126,1205,1,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/06/15,7,ALL RICHES,A Hamelin,125,1173,6,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/06/15,8,FORERUNNER,H Bowman,125,1029,2,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/06/15,9,FUN N GLORY,B Avdulla,125,1171,12,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/06/15,10,SMILING COLLECTOR,H Bentley,124,1132,10,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/06/15,11,WIN SPEED,B Thompson,124,1108,8,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/06/15,12,FAMILY FORTUNE,A Badel,122,984,3,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
12,2024/06/15,13,LINK,M Chadwick,122,1110,11,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
13,2024/06/15,14,FALCON COURT,A Atzeni,117,1104,14,11,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
