,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/01,1,SOLID IMPACT,A Badel,134,1045,4,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
1,2024/07/01,2,SELF IMPROVEMENT,K Teetan,130,1119,14,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
2,2024/07/01,3,PRAWNS ELEVEN,H Bentley,129,1098,5,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
3,2024/07/01,4,BOTTOMUPTOGETHER,Z Purton,127,1042,1,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
4,2024/07/01,5,DIVANO,H Bowman,127,1121,2,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
5,2024/07/01,6,MUST GO,B Avdulla,127,1167,7,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
6,2024/07/01,7,GOR MO TUEN,C L Chau,125,1032,6,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
7,2024/07/01,8,PHANTOM CYCLONE,B Thompson,124,1097,8,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
8,2024/07/01,9,RIDING HIGH,Y L Chung,124,1098,9,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
9,2024/07/01,10,ROMAN CROWN,A Atzeni,124,1086,11,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
10,2024/07/01,11,SUPER LOVE DRAGON,L Ferraris,123,1203,12,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
11,2024/07/01,12,VIVA GRACIOUSNESS,C Y Ho,123,1081,3,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
12,2024/07/01,13,BEAUTY THUNDER,K C Leung,122,1050,13,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
13,2024/07/01,14,EURO ROCKS,M L Yeung,120,1181,10,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good
